ID_PVenta,FolioVenta,FolioOriginal,IDDeposito,Total,IVA,IEPS
333440,AZH19-153661,AZJ25-158054,1397,3375.28,0.0,0.0
334503,AZH19-153661,AZL35-209060,1397,3375.28,0.0,0.0
333849,AZH19-153661,AZL26-209051,1397,1008.72,0.0,0.0
327727,AZH19-153661,AWW29-127822,1397,3.6,0.0,0.0
350599,AZG09-159873,AZG09-159873,1482,2043.0,0.0,0.0
353563,AZG09-159873,AWW22-104481,1482,2043.0,0.0,0.0
353564,AZG09-159873,AWW22-104481,1482,2043.0,0.0,0.0
353565,AZG09-159873,AWW22-104481,1482,2043.0,0.0,0.0
354555,AZG09-159873,AZA40-110452,1482,2043.0,0.0,0.0
347074,AZG09-159873,AWI14-159761,1482,1043.48,0.0,0.0
371918,AZG09-159873,AZC23-212360,1482,1.52,0.0,0.0
359720,AZY55-223002,AZY55-223002,8,2037.71,0.0,0.0
364834,AZY55-223002,AZC35-212256,8,2028.19,0.0,0.0
362755,AZY55-223002,AZA00-110506,8,1967.0,0.0,0.0
353660,AZY55-223002,AZL35-209333,8,1957.36,0.0,0.0
348323,AZY55-223002,AZJ30-158219,8,1952.2,0.0,0.0
348541,AZY55-223002,AZK24-126211,8,1952.2,0.0,0.0
348686,AZY55-223002,AZP31-102656,8,1952.2,0.0,0.0
351294,AZY55-223002,AWI15-159818,8,1952.2,0.0,0.0
351295,AZY55-223002,AWI15-159818,8,1952.2,0.0,0.0
351296,AZY55-223002,AWI15-159818,8,1952.2,0.0,0.0
352614,AZY55-223002,AZO30-117339,8,1952.2,0.0,0.0
356421,AZY55-223002,AZC11-212097,8,1436.75,0.0,0.0
348819,AZY55-223002,AZR59-138808,8,30.52,0.0,0.0
250928,AVC065928-86663,AVC065928-86663,1558,3375.28,0.0,0.0
269629,AVC065928-86663,AVC41-86856,1558,1922.78,0.0,0.0
261416,AVC065928-86663,AZC49-210759,1558,10.94,0.0,0.0
254866,AZL00-207733,AZL00-207733,1538,3375.28,0.0,0.0
267472,AZL00-207733,AZL50-207894,1538,2340.92,0.0,0.0
250634,AZL00-207733,AZL48-207665,1538,727.32,0.0,0.0
266531,AZL00-207733,AZI01-161860,1538,6.48,0.0,0.0
404453,AZQ25-165823,AZQ25-165823,1561,807.72,0.0,0.0
401902,AZQ25-165823,AVZ34-86195,1561,802.8,0.0,0.0
401526,AZQ25-165823,AWW14-128508,1561,783.56,0.0,0.0
408215,AZQ25-165823,AZX48-193952,1561,756.65,0.0,0.0
374564,AZQ25-165823,AZE23-146112,1561,750.48,0.0,0.0
389600,AZQ25-165823,AZW12-220609,1561,731.85,0.0,0.0
395002,AZQ25-165823,AVC18-88137,1561,504.9,0.0,0.0
385933,AZQ25-165823,AZE21-146262,1561,2.04,0.0,0.0
278724,AZL18-208098,AZL18-208098,1512,1102.2,0.0,0.0
270765,AZL18-208098,AZK14-125438,1512,1049.62,0.0,0.0
284721,AZL18-208098,AZM10-138780,1512,984.0,0.0,0.0
277936,AZL18-208098,AZN07-139741,1512,959.17,0.0,0.0
272586,AZL18-208098,AZC09-210895,1512,951.27,0.0,0.0
281006,AZL18-208098,AWI44-158967,1512,936.1,0.0,0.0
275098,AZL18-208098,AVC34-86906,1512,932.4,0.0,0.0
288862,AZL18-208098,AWI15-159101,1512,923.7,0.0,0.0
275390,AZL18-208098,AVC48-86912,1512,922.17,0.0,0.0
275698,AZL18-208098,AZE25-144997,1512,44.37,0.0,0.0
354586,AZI13-162814,AZI13-162814,59,1952.2,0.0,0.0
359655,AZI13-162814,AWI48-159899,59,1952.2,0.0,0.0
359911,AZI13-162814,AZP47-102720,59,1952.2,0.0,0.0
353768,AZI13-162814,AZQ37-165176,59,1420.42,0.0,0.0
351306,AZI13-162814,AZG41-159895,59,25.05,0.0,0.0
384654,AWW51-104730,AWW51-104730,15,727.61,0.0,0.0
402820,AWW51-104730,AVC21-88244,15,721.5,0.0,0.0
399773,AWW51-104730,AZZ49-112382,15,708.7,0.0,0.0
388599,AWW51-104730,AZQ08-165625,15,707.85,0.0,0.0
391589,AWW51-104730,AWI57-160289,15,701.51,0.0,0.0
390493,AWW51-104730,AZM05-139837,15,696.39,0.0,0.0
384247,AWW51-104730,AZC05-212602,15,696.0,0.0,0.0
404206,AWW51-104730,AVA37-91426,15,692.75,0.0,0.0
377858,AWW51-104730,AWI36-160116,15,689.35,0.0,0.0
400198,AWW51-104730,AZN46-140945,15,685.35,0.0,0.0
398505,AWW51-104730,AZY40-223502,15,681.7,0.0,0.0
401511,AWW51-104730,AVA24-64247,15,676.0,0.0,0.0
391196,AWW51-104730,AZC12-212732,15,673.46,0.0,0.0
389646,AWW51-104730,AVC26-109203,15,670.5,0.0,0.0
395088,AWW51-104730,AZA12-110738,15,668.8,0.0,0.0
393572,AWW51-104730,AZC54-212771,15,665.7,0.0,0.0
401999,AWW51-104730,AZL56-210003,15,664.2,0.0,0.0
401158,AWW51-104730,AZL49-209989,15,663.1,0.0,0.0
391590,AWW51-104730,AWI57-160289,15,659.46,0.0,0.0
395695,AWW51-104730,AZC26-212813,15,653.4,0.0,0.0
406284,AWW51-104730,AZF54-157334,15,649.51,0.0,0.0
401617,AWW51-104730,AZW33-220774,15,647.1,0.0,0.0
392067,AWW51-104730,AVC58-109232,15,646.8,0.0,0.0
401786,AWW51-104730,AZC46-212901,15,645.72,0.0,0.0
404189,AWW51-104730,AZF18-157304,15,639.18,0.0,0.0
395400,AWW51-104730,AZC23-212804,15,637.59,0.0,0.0
405918,AWW51-104730,AZC35-212956,15,636.0,0.0,0.0
408060,AWW51-104730,AZF13-157356,15,634.6,0.0,0.0
401011,AWW51-104730,AZK19-126826,15,633.1,0.0,0.0
394175,AWW51-104730,AZK53-126761,15,587.7,0.0,0.0
360002,AZI01-162886,AZI01-162886,1446,1952.2,0.0,0.0
360003,AZI01-162886,AZI01-162886,1446,1952.2,0.0,0.0
362591,AZI01-162886,AZL45-209463,1446,1952.2,0.0,0.0
358014,AZI01-162886,AZU05-175962,1446,1949.62,0.0,0.0
358015,AZI01-162886,AZU05-175962,1446,1949.62,0.0,0.0
359880,AZI01-162886,AZI57-162883,1446,1940.56,0.0,0.0
363581,AZI01-162886,AZX28-193495,1446,1936.75,0.0,0.0
346483,AZI01-162886,AVA38-63879,1446,1224.6,0.0,0.0
345862,AZI01-162886,AZO44-117285,1446,21.25,0.0,0.0
394835,AZQ33-165711,AZQ33-165711,1542,631.75,0.0,0.0
390685,AZQ33-165711,AZQ23-165665,1542,630.22,0.0,0.0
390795,AZQ33-165711,AZC51-212724,1542,628.84,0.0,0.0
382642,AZQ33-165711,AWW18-104706,1542,626.4,0.0,0.0
395569,AZQ33-165711,AZF30-157225,1542,625.6,0.0,0.0
385399,AZQ33-165711,AZK14-126652,1542,621.0,0.0,0.0
390226,AZQ33-165711,AVA51-64175,1542,620.1,0.0,0.0
383210,AZQ33-165711,AZR04-139114,1542,618.8,0.0,0.0
392885,AZQ33-165711,AWI14-160304,1542,618.8,0.0,0.0
388596,AZQ33-165711,AZQ08-165625,1542,616.5,0.0,0.0
380433,AZQ33-165711,AZU37-176199,1542,3.99,0.0,0.0
394849,AZA27-110735,AZA27-110735,1507,615.6,0.0,0.0
395178,AZA27-110735,AZI46-163306,1507,614.91,0.0,0.0
376190,AZA27-110735,AZK49-126570,1507,609.75,0.0,0.0
384655,AZA27-110735,AWW51-104730,1507,608.42,0.0,0.0
399370,AZA27-110735,AWW47-128493,1507,608.42,0.0,0.0
393209,AZA27-110735,AZC42-212763,1507,607.05,0.0,0.0
402532,AZA27-110735,AZM07-139962,1507,607.05,0.0,0.0
406136,AZA27-110735,AZF31-157331,1507,602.97,0.0,0.0
385434,AZA27-110735,AVC29-88025,1507,602.3,0.0,0.0
404869,AZA27-110735,AZH00-154516,1507,601.97,0.0,0.0
387300,AZA27-110735,AZH46-154369,1507,599.9,0.0,0.0
392441,AZA27-110735,AZC13-212750,1507,599.9,0.0,0.0
392563,AZA27-110735,AZC11-212752,1507,599.9,0.0,0.0
393264,AZA27-110735,AZZ02-112323,1507,599.9,0.0,0.0
393716,AZA27-110735,AZL54-209883,1507,599.9,0.0,0.0
394702,AZA27-110735,AZT32-191743,1507,102.06,0.0,0.0
19453,AZS54-148015,AZS54-148015,125,124.37,0.0,0.0
305158,AZL07-208551,AZL07-208551,1575,507.6,0.0,0.0
290834,AZL07-208551,AZN18-139861,1575,2.4,0.0,0.0
323419,AZJ23-157857,AZJ23-157857,13,1673.52,0.0,0.0
323420,AZJ23-157857,AZJ23-157857,13,1619.56,0.0,0.0
316622,AZJ23-157857,AZQ24-164688,13,1566.4,0.0,0.0
316623,AZJ23-157857,AZQ24-164688,13,1519.0,0.0,0.0
319902,AZJ23-157857,AZG48-159456,13,1506.98,0.0,0.0
319307,AZJ23-157857,AZG39-159448,13,1464.5,0.0,0.0
317785,AZJ23-157857,AZH19-153523,13,1421.0,0.0,0.0
319306,AZJ23-157857,AZG39-159448,13,1375.18,0.0,0.0
319624,AZJ23-157857,AZL47-208820,13,1324.95,0.0,0.0
315624,AZJ23-157857,AZD02-163348,13,1316.87,0.0,0.0
322181,AZJ23-157857,AZQ33-164757,13,1240.75,0.0,0.0
322196,AZJ23-157857,AZM13-139221,13,1240.47,0.0,0.0
314320,AZJ23-157857,AZP17-102436,13,1232.55,0.0,0.0
312891,AZJ23-157857,AZQ08-164628,13,1214.4,0.0,0.0
309968,AZJ23-157857,AVA03-90576,13,1004.62,0.0,0.0
321694,AZJ23-157857,AWX41-169192,13,29.3,0.0,0.0
368161,AZH27-154014,AZH27-154014,112,1176.67,0.0,0.0
348671,AZH27-154014,AVC59-87605,112,3.3,0.0,0.0
395195,AZB08-137670,AZB08-137670,1379,599.9,0.0,0.0
395685,AZB08-137670,AZN59-140907,1379,599.9,0.0,0.0
396694,AZB08-137670,AWW33-104825,1379,599.9,0.0,0.0
396915,AZB08-137670,AZQ51-165747,1379,599.9,0.0,0.0
397086,AZB08-137670,AZC01-212836,1379,599.9,0.0,0.0
397130,AZB08-137670,AZC07-212837,1379,599.9,0.0,0.0
397745,AZB08-137670,AZR54-139274,1379,599.9,0.0,0.0
398196,AZB08-137670,AVZ59-86176,1379,599.9,0.0,0.0
398902,AZB08-137670,AZO36-117698,1379,599.9,0.0,0.0
399440,AZB08-137670,AZO58-117700,1379,599.9,0.0,0.0
399983,AZB08-137670,AVC36-88197,1379,599.9,0.0,0.0
400029,AZB08-137670,AVA35-64235,1379,599.9,0.0,0.0
400171,AZB08-137670,AZL56-209971,1379,599.9,0.0,0.0
400531,AZB08-137670,AVC22-88211,1379,599.9,0.0,0.0
401665,AZB08-137670,AVA58-64248,1379,599.9,0.0,0.0
401965,AZB08-137670,AZS28-151606,1379,599.9,0.0,0.0
402325,AZB08-137670,AVC17-88232,1379,599.9,0.0,0.0
403009,AZB08-137670,AZA41-110755,1379,599.9,0.0,0.0
403988,AZB08-137670,AZL47-210030,1379,599.9,0.0,0.0
404103,AZB08-137670,AZK19-126855,1379,599.9,0.0,0.0
404372,AZB08-137670,AVC01-88258,1379,599.9,0.0,0.0
405619,AZB08-137670,AZH50-154529,1379,599.9,0.0,0.0
405731,AZB08-137670,AZR25-139326,1379,599.9,0.0,0.0
407536,AZB08-137670,AZL22-210099,1379,599.9,0.0,0.0
407706,AZB08-137670,AZS20-151685,1379,599.9,0.0,0.0
393036,AZB08-137670,AZZ23-112322,1379,598.5,0.0,0.0
387889,AZB08-137670,AZF26-157168,1379,597.84,0.0,0.0
402361,AZB08-137670,AZU37-176439,1379,593.19,0.0,0.0
407361,AZB08-137670,AVA49-91466,1379,592.02,0.0,0.0
381042,AZB08-137670,AZA39-110628,1379,591.3,0.0,0.0
392706,AZB08-137670,AZI07-163279,1379,590.9,0.0,0.0
392111,AZB08-137670,AZH28-154403,1379,588.05,0.0,0.0
389142,AZB08-137670,AZC57-212694,1379,587.5,0.0,0.0
394612,AZB08-137670,AZA31-110732,1379,586.15,0.0,0.0
389644,AZB08-137670,AWI07-160256,1379,585.2,0.0,0.0
398394,AZB08-137670,AZL28-209940,1379,583.67,0.0,0.0
393944,AZB08-137670,AZH53-154418,1379,583.07,0.0,0.0
402000,AZB08-137670,AZL56-210003,1379,582.6,0.0,0.0
400407,AZB08-137670,AZG00-160350,1379,580.58,0.0,0.0
396003,AZB08-137670,AZV34-123394,1379,579.5,0.0,0.0
377617,AZB08-137670,AZG42-160149,1379,579.0,0.0,0.0
406973,AZB08-137670,AZH10-154537,1379,578.55,0.0,0.0
400682,AZB08-137670,AZC54-212884,1379,576.65,0.0,0.0
389625,AZB08-137670,AZY24-223379,1379,282.24,0.0,0.0
307166,AZJ48-157537,AZE09-145333,1492,1003.96,0.0,0.0
299808,AZJ48-157537,AZJ48-157537,1492,971.25,0.0,0.0
307550,AZJ48-157537,AZO24-116952,1492,959.12,0.0,0.0
301508,AZJ48-157537,AZQ30-164497,1492,921.3,0.0,0.0
301507,AZJ48-157537,AZQ30-164497,1492,878.16,0.0,0.0
307169,AZJ48-157537,AZE09-145333,1492,877.8,0.0,0.0
297632,AZJ48-157537,AZK56-125675,1492,872.74,0.0,0.0
298199,AZJ48-157537,AVZ54-85493,1492,869.13,0.0,0.0
300948,AZJ48-157537,AZJ32-157550,1492,866.4,0.0,0.0
296819,AZJ48-157537,AZL12-208422,1492,866.23,0.0,0.0
300597,AZJ48-157537,AZL39-208475,1492,865.71,0.0,0.0
291804,AZJ48-157537,AVZ31-85409,1492,824.36,0.0,0.0
289944,AZJ48-157537,AWI08-159106,1492,11.84,0.0,0.0
334504,AZL35-209060,AZL35-209060,64,3375.28,0.0,0.0
331803,AZL35-209060,AZO34-117185,64,2618.0,0.0,0.0
329811,AZL35-209060,AWX26-169303,64,664.4,0.0,0.0
340313,AZL35-209060,AZM33-139394,64,5.53,0.0,0.0
360430,AZW32-220136,AZW32-220136,1465,1921.47,0.0,0.0
356091,AZW32-220136,AZM44-139511,1465,1916.34,0.0,0.0
361277,AZW32-220136,AZT08-191352,1465,1892.02,0.0,0.0
355948,AZW32-220136,AZK14-126301,1465,1890.5,0.0,0.0
364248,AZW32-220136,AZI30-162938,1465,1853.25,0.0,0.0
372393,AZW32-220136,AZC51-212367,1465,1830.4,0.0,0.0
354360,AZW32-220136,AZL19-209350,1465,1211.86,0.0,0.0
347057,AZW32-220136,AZU06-175825,1465,24.16,0.0,0.0
200348,AZO06-116009,AZO06-116009,30,9761.0,0.0,0.0
211180,AZO06-116009,AZL26-207111,30,1757.87,0.0,0.0
194186,AZO06-116009,AZO48-115952,30,4.37,0.0,0.0
374257,AZO50-117466,AZO50-117466,23,575.19,0.0,0.0
398853,AZO50-117466,AZV38-123409,23,573.99,0.0,0.0
381332,AZO50-117466,AZE27-146199,23,572.66,0.0,0.0
399487,AZO50-117466,AZE58-146404,23,572.39,0.0,0.0
393005,AZO50-117466,AVC52-88121,23,571.9,0.0,0.0
407787,AZO50-117466,AZI50-163496,23,571.6,0.0,0.0
385431,AZO50-117466,AVC29-88025,23,571.2,0.0,0.0
395551,AZO50-117466,AZM30-139877,23,570.0,0.0,0.0
400268,AZO50-117466,AZM13-139935,23,570.0,0.0,0.0
401176,AZO50-117466,AZQ38-165800,23,570.0,0.0,0.0
392884,AZO50-117466,AWI14-160304,23,569.5,0.0,0.0
374819,AZO50-117466,AZE48-146118,23,569.21,0.0,0.0
392705,AZO50-117466,AZI07-163279,23,569.05,0.0,0.0
396449,AZO50-117466,AZY43-223469,23,569.05,0.0,0.0
400533,AZO50-117466,AZC25-212881,23,567.12,0.0,0.0
394570,AZO50-117466,AZG12-160314,23,566.96,0.0,0.0
406460,AZO50-117466,AVC04-88280,23,566.1,0.0,0.0
401525,AZO50-117466,AWW14-128508,23,563.18,0.0,0.0
380154,AZO50-117466,AZQ29-165515,23,562.57,0.0,0.0
406972,AZO50-117466,AZH10-154537,23,559.62,0.0,0.0
404818,AZO50-117466,AWI10-160434,23,557.77,0.0,0.0
400717,AZO50-117466,AZH43-154480,23,556.85,0.0,0.0
404214,AZO50-117466,AZV53-123460,23,555.66,0.0,0.0
393259,AZO50-117466,AZH08-154412,23,553.85,0.0,0.0
394922,AZO50-117466,AZC09-212798,23,552.14,0.0,0.0
386069,AZO50-117466,AVC48-109152,23,319.9,0.0,0.0
290562,AVC04-87057,AVC04-87057,1477,857.39,0.0,0.0
301923,AVC04-87057,AZS19-150726,1477,852.55,0.0,0.0
300598,AVC04-87057,AZL39-208475,1477,840.54,0.0,0.0
289659,AVC04-87057,AZO53-116799,1477,804.59,0.0,0.0
290151,AVC04-87057,AVA37-90395,1477,772.54,0.0,0.0
300858,AVC04-87057,AZC36-211305,1477,746.55,0.0,0.0
298273,AVC04-87057,AZK39-125678,1477,713.02,0.0,0.0
298350,AVC04-87057,AZQ32-164452,1477,712.88,0.0,0.0
300750,AVC04-87057,AZF47-156193,1477,707.6,0.0,0.0
299205,AVC04-87057,AZZ40-111580,1477,703.76,0.0,0.0
294669,AVC04-87057,AZD08-163059,1477,699.48,0.0,0.0
292684,AVC04-87057,AZO58-116831,1477,674.69,0.0,0.0
297630,AVC04-87057,AZK56-125675,1477,670.8,0.0,0.0
302321,AVC04-87057,AZX45-192752,1477,663.1,0.0,0.0
299047,AVC04-87057,AZT33-190486,1477,660.82,0.0,0.0
300891,AVC04-87057,AZG47-159214,1477,476.2,0.0,0.0
297930,AVC04-87057,AZI57-162207,1477,13.49,0.0,0.0
306121,AZG34-159275,AZG34-159275,1502,652.8,0.0,0.0
299743,AZG34-159275,AZQ36-164472,1502,646.0,0.0,0.0
305958,AZG34-159275,AZG50-159274,1502,644.76,0.0,0.0
290144,AZG34-159275,AZK22-125612,1502,641.48,0.0,0.0
295243,AZG34-159275,AVZ14-85449,1502,638.38,0.0,0.0
290461,AZG34-159275,AZB29-136694,1502,633.75,0.0,0.0
294160,AZG34-159275,AZR15-138246,1502,629.85,0.0,0.0
290289,AZG34-159275,AZB16-136690,1502,624.08,0.0,0.0
303498,AZG34-159275,AZC19-211358,1502,614.65,0.0,0.0
298630,AZG34-159275,AZL28-208457,1502,610.2,0.0,0.0
301237,AZG34-159275,AZA38-109898,1502,603.25,0.0,0.0
305453,AZG34-159275,AWW55-104096,1502,601.8,0.0,0.0
299579,AZG34-159275,AZG07-159192,1502,601.5,0.0,0.0
300859,AZG34-159275,AZC36-211305,1502,600.59,0.0,0.0
304619,AZG34-159275,AZI33-162280,1502,600.3,0.0,0.0
298467,AZG34-159275,AZW00-219217,1502,473.82,0.0,0.0
292000,AZG34-159275,AZN44-139869,1502,16.79,0.0,0.0
341367,AZY51-222742,AZY51-222742,44,3375.28,0.0,0.0
342137,AZY51-222742,AZJ59-158162,44,3375.28,0.0,0.0
331324,AZY51-222742,AZH50-153652,44,2340.92,0.0,0.0
344787,AZY51-222742,AZW20-219943,44,837.0,0.0,0.0
326423,AZY51-222742,AZB43-137035,44,5.1,0.0,0.0
405122,AZS57-151643,AZS57-151643,1527,551.85,0.0,0.0
389702,AZS57-151643,AZC25-212707,1527,549.1,0.0,0.0
400817,AZS57-151643,AZC45-212886,1527,545.02,0.0,0.0
388505,AZS57-151643,AZI56-163236,1527,542.3,0.0,0.0
407124,AZS57-151643,AVC25-88286,1527,542.19,0.0,0.0
402605,AZS57-151643,AZT19-191832,1527,541.62,0.0,0.0
398519,AZS57-151643,AZL15-209943,1527,538.21,0.0,0.0
397479,AZS57-151643,AWW13-104833,1527,536.35,0.0,0.0
399218,AZS57-151643,AZV25-123414,1527,533.8,0.0,0.0
398759,AZS57-151643,AZC24-212863,1527,531.87,0.0,0.0
401656,AZS57-151643,AZC28-212898,1527,530.1,0.0,0.0
388255,AZS57-151643,AZN20-140824,1527,530.02,0.0,0.0
404611,AZS57-151643,AZY35-223567,1527,528.67,0.0,0.0
397795,AZS57-151643,AZO44-117689,1527,527.65,0.0,0.0
380976,AZS57-151643,AZW16-220422,1527,157.25,0.0,0.0
236813,AZI33-161534,AZI33-161534,1437,1981.12,0.0,0.0
231827,AZI33-161534,AZJ53-156709,1437,1952.2,0.0,0.0
217196,AZI33-161534,AZA064151-109124,1437,1890.0,0.0,0.0
229937,AZI33-161534,AZI06-161467,1437,1692.25,0.0,0.0
232013,AZI33-161534,AWI41-158419,1437,1618.1,0.0,0.0
237850,AZI33-161534,AZC53-210456,1437,1437.12,0.0,0.0
235929,AZI33-161534,AZI44-161524,1437,1431.5,0.0,0.0
236698,AZI33-161534,AZO00-116355,1437,1429.75,0.0,0.0
221370,AZI33-161534,AZC43-210101,1437,1425.78,0.0,0.0
231274,AZI33-161534,AZV39-121855,1437,1425.0,0.0,0.0
234411,AZI33-161534,AZW35-218352,1437,2.18,0.0,0.0
281004,AWI44-158967,AWI44-158967,52,905.4,0.0,0.0
274678,AWI44-158967,AZV10-122252,52,902.4,0.0,0.0
280703,AWI44-158967,AZG09-158927,52,900.0,0.0,0.0
288055,AWI44-158967,AZE01-145136,52,888.0,0.0,0.0
283317,AWI44-158967,AZA19-109693,52,855.0,0.0,0.0
285354,AWI44-158967,AZC22-211082,52,855.0,0.0,0.0
286339,AWI44-158967,AZQ33-164329,52,850.2,0.0,0.0
278417,AWI44-158967,AZL35-208092,52,849.09,0.0,0.0
285846,AWI44-158967,AZK20-125577,52,840.37,0.0,0.0
283396,AWI44-158967,AZC00-211053,52,627.0,0.0,0.0
273977,AWI44-158967,AWW10-127212,52,34.25,0.0,0.0
282010,AWI17720231687908305-158986,AWI17720231687908305-158986,88,838.2,0.0,0.0
278998,AWI17720231687908305-158986,AZL58-208102,88,832.15,0.0,0.0
288771,AWI17720231687908305-158986,AWW43-127385,88,824.55,0.0,0.0
278931,AWI17720231687908305-158986,AZL59-208101,88,536.94,0.0,0.0
270961,AWI17720231687908305-158986,AZU41-174820,88,3.0,0.0,0.0
390920,AZP03-102985,AZP03-102985,1381,525.49,0.0,0.0
375044,AZP03-102985,AZL05-209590,1381,525.39,0.0,0.0
401366,AZP03-102985,AZV10-123429,1381,525.0,0.0,0.0
398323,AZP03-102985,AZL33-209939,1381,524.22,0.0,0.0
403896,AZP03-102985,AVC42-88254,1381,523.55,0.0,0.0
402046,AZP03-102985,AZR03-139306,1381,523.42,0.0,0.0
408325,AZP03-102985,AZC51-212976,1381,521.52,0.0,0.0
407245,AZP03-102985,AZQ55-165834,1381,519.39,0.0,0.0
388951,AZP03-102985,AZC36-212690,1381,517.65,0.0,0.0
393610,AZP03-102985,AVA52-91313,1381,516.75,0.0,0.0
404408,AZP03-102985,AZO45-117730,1381,516.6,0.0,0.0
376330,AZP03-102985,AZB09-137487,1381,515.1,0.0,0.0
394583,AZP03-102985,AZD34-164198,1381,514.62,0.0,0.0
404767,AZP03-102985,AZL18-210048,1381,512.55,0.0,0.0
385275,AZP03-102985,AZA01-110679,1381,511.69,0.0,0.0
400803,AZP03-102985,AVC33-88216,1381,510.39,0.0,0.0
393438,AZP03-102985,AWI20-160320,1381,504.27,0.0,0.0
392853,AZP03-102985,AZF23-157197,1381,503.5,0.0,0.0
398081,AZP03-102985,AVC38-88180,1381,503.2,0.0,0.0
382439,AZP03-102985,AWX28-170093,1381,501.73,0.0,0.0
397706,AZP03-102985,AWW53-104835,1381,500.65,0.0,0.0
387974,AZP03-102985,AZL11-209793,1381,500.49,0.0,0.0
407867,AZP03-102985,AZC50-212973,1381,499.5,0.0,0.0
395642,AZP03-102985,AZM47-139878,1381,499.26,0.0,0.0
375145,AZP03-102985,AZH10-154142,1381,499.24,0.0,0.0
377035,AZP03-102985,AZX28-193627,1381,498.96,0.0,0.0
400731,AZP03-102985,AZQ31-165791,1381,498.95,0.0,0.0
391100,AZP03-102985,AZC42-212730,1381,498.46,0.0,0.0
398324,AZP03-102985,AZL33-209939,1381,497.7,0.0,0.0
376072,AZP03-102985,AZT54-191509,1381,497.5,0.0,0.0
388256,AZP03-102985,AZN20-140824,1381,497.25,0.0,0.0
398736,AZP03-102985,AZO57-117697,1381,496.08,0.0,0.0
387750,AZP03-102985,AZP00-102956,1381,495.51,0.0,0.0
399305,AZP03-102985,AZX18-193891,1381,495.28,0.0,0.0
402512,AZP03-102985,AZL27-210013,1381,492.1,0.0,0.0
400257,AZP03-102985,AZC58-212879,1381,492.06,0.0,0.0
374548,AZP03-102985,AZV46-123174,1381,491.4,0.0,0.0
398326,AZP03-102985,AZL33-209939,1381,490.8,0.0,0.0
405539,AZP03-102985,AZN18-140986,1381,490.51,0.0,0.0
376824,AZP03-102985,AWI48-160106,1381,489.72,0.0,0.0
378989,AZP03-102985,AVC13-87935,1381,489.45,0.0,0.0
400143,AZP03-102985,AZL49-209970,1381,488.25,0.0,0.0
394400,AZP03-102985,AZM34-139865,1381,488.13,0.0,0.0
389876,AZP03-102985,AWX01-170194,1381,487.8,0.0,0.0
376191,AZP03-102985,AZK49-126570,1381,486.9,0.0,0.0
397412,AZP03-102985,AVC26-88176,1381,486.9,0.0,0.0
384483,AZP03-102985,AZR17-139122,1381,483.3,0.0,0.0
397950,AZP03-102985,AWW16-104836,1381,482.56,0.0,0.0
396472,AZP03-102985,AZN42-140919,1381,482.33,0.0,0.0
400957,AZP03-102985,AZY31-223529,1381,480.97,0.0,0.0
391591,AZP03-102985,AWI57-160289,1381,480.12,0.0,0.0
378337,AZP03-102985,AZC42-212494,1381,187.85,0.0,0.0
402896,AWI48-160418,AWI48-160418,1396,479.4,0.0,0.0
387656,AWI48-160418,AZK37-126682,1396,477.67,0.0,0.0
395263,AWI48-160418,AZX33-193855,1396,477.0,0.0,0.0
400254,AWI48-160418,AZW19-220766,1396,476.9,0.0,0.0
389808,AWI48-160418,AZS15-151521,1396,476.0,0.0,0.0
405340,AWI48-160418,AZC11-212948,1396,474.68,0.0,0.0
407987,AWI48-160418,AZS19-151695,1396,473.99,0.0,0.0
400170,AWI48-160418,AVC32-88201,1396,473.82,0.0,0.0
406472,AWI48-160418,AZL11-210080,1396,473.6,0.0,0.0
381496,AWI48-160418,AZG13-160201,1396,473.1,0.0,0.0
406341,AWI48-160418,AZE184734-146465,1396,470.95,0.0,0.0
396369,AWI48-160418,AVA44-64208,1396,470.0,0.0,0.0
402237,AWI48-160418,AWX07-170384,1396,470.0,0.0,0.0
389690,AWI48-160418,AVC25-109204,1396,469.9,0.0,0.0
390459,AWI48-160418,AVC25-109215,1396,469.9,0.0,0.0
403403,AWI48-160418,AVC31-88250,1396,469.9,0.0,0.0
385429,AWI48-160418,AZY05-223330,1396,469.36,0.0,0.0
387558,AWI48-160418,AZK45-126679,1396,467.4,0.0,0.0
395885,AWI48-160418,AZG01-160325,1396,467.4,0.0,0.0
393491,AWI48-160418,AZF46-157200,1396,466.9,0.0,0.0
399101,AWI48-160418,AZC31-212868,1396,466.66,0.0,0.0
405327,AWI48-160418,AWI30-160438,1396,466.65,0.0,0.0
405956,AWI48-160418,AVA31-91447,1396,466.2,0.0,0.0
391623,AWI48-160418,AZD22-164166,1396,465.97,0.0,0.0
404635,AWI48-160418,AZC06-212934,1396,462.17,0.0,0.0
392382,AWI48-160418,AVC22-88117,1396,455.4,0.0,0.0
403441,AWI48-160418,AWW44-104864,1396,454.95,0.0,0.0
391597,AWI48-160418,AWW03-128434,1396,454.53,0.0,0.0
402865,AWI48-160418,AZV10-123442,1396,453.9,0.0,0.0
394616,AWI48-160418,AZE01-146356,1396,453.33,0.0,0.0
397437,AWI48-160418,AVA46-91360,1396,452.32,0.0,0.0
408420,AWI48-160418,AZF25-157361,1396,452.2,0.0,0.0
408005,AWI48-160418,AZI32-163501,1396,451.73,0.0,0.0
374170,AWI48-160418,AZG56-160082,1396,450.69,0.0,0.0
374658,AWI48-160418,AZE54-146114,1396,450.0,0.0,0.0
375895,AWI48-160418,AWW00-128292,1396,450.0,0.0,0.0
