deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
2308,2023-07-17,15590.0,0.0,0.0,15590.0,2023-07-14,15590.0,0.0,0.0,15590.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2605588436126709
589,2023-07-17,25284.41,0.0,0.0,25284.41,2023-07-16,25284.4,0.0,0.0,25284.4,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99996044993735,100.0,100.0,21,fast_greedy,1.0,0.2856252193450928
2325,2023-07-17,13980.0,0.0,0.0,13980.0,2023-07-12,13980.0,0.0,0.0,13980.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.38475584983825684
2372,2023-07-17,9510.0,0.0,0.0,9510.0,2023-07-16,9510.0,0.0,0.0,9510.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.1715106964111328
3555,2023-07-17,3724.16,0.0,0.0,3724.16,2023-07-16,3724.1699999999996,0.0,0.0,3724.1699999999996,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00026851692729,100.0,100.0,5,fast_greedy,1.0,0.13005924224853516
2247,2023-07-17,25200.0,0.0,0.0,25200.0,2023-07-16,25200.0,0.0,0.0,25200.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,30,fast_greedy,1.0,0.3669605255126953
692,2023-07-17,1554.58,0.0,0.0,1554.58,2023-07-14,1554.5700000000002,0.0,0.0,1554.5700000000002,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.9993567394409,100.0,100.0,2,fast_greedy,1.0,0.13111472129821777
608,2023-07-17,14507.67,0.0,0.0,14507.67,2023-07-15,14507.67,0.0,0.0,14507.67,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.3105659484863281
3552,2023-07-17,4328.84,0.0,0.0,4328.84,2023-07-13,4328.84,0.0,0.0,4328.84,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.18908452987670898
2396,2023-07-17,8200.0,0.0,0.0,8200.0,2023-07-15,8200.0,0.0,0.0,8200.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.21907448768615723
2276,2023-07-17,19909.0,0.0,0.0,19909.0,2023-07-03,19909.01,0.0,0.0,19909.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00005022853983,100.0,100.0,62,fast_greedy,1.0,2.255253791809082
2358,2023-07-17,11426.0,0.0,0.0,11426.0,2023-07-14,11426.0,0.0,0.0,11426.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2765512466430664
588,2023-07-17,29622.72,0.0,0.0,29622.72,2023-07-12,29622.73,0.0,0.0,29622.73,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00003375787232,100.0,100.0,44,fast_greedy,1.0,0.777838945388794
2370,2023-07-17,9887.0,0.0,0.0,9887.0,2023-07-08,9887.0,0.0,0.0,9887.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.7487804889678955
612,2023-07-17,13235.24,0.0,0.0,13235.24,2023-06-19,13235.230000000001,0.0,0.0,13235.230000000001,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99992444413552,100.0,100.0,5,fast_greedy,1.0,2.8844997882843018
702,2023-07-17,881.41,0.0,0.0,881.41,2023-07-10,881.41,0.0,0.0,881.41,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.16632509231567383
712,2023-07-17,423.09,0.0,0.0,423.09,2023-07-11,423.08000000000004,0.0,0.0,423.08000000000004,0.009999999999934062,0.0,0.0,0.009999999999934062,0.009999999999934062,99.99763643669198,100.0,100.0,2,fast_greedy,1.0,0.1289653778076172
651,2023-07-17,6814.14,0.0,0.0,6814.14,2023-07-14,6814.14,0.0,0.0,6814.14,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.20310139656066895
605,2023-07-17,15227.5,0.0,0.0,15227.5,2023-07-16,15227.5,0.0,0.0,15227.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,21,fast_greedy,1.0,0.260451078414917
685,2023-07-17,2244.63,0.0,0.0,2244.63,2023-07-15,2244.64,0.0,0.0,2244.64,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00044550772287,100.0,100.0,2,fast_greedy,1.0,0.14021944999694824
657,2023-07-17,5912.25,0.0,0.0,5912.25,2023-07-14,5912.25,0.0,0.0,5912.25,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.20457839965820312
2213,2023-07-17,54375.0,0.0,0.0,54375.0,2023-07-03,54375.0,0.0,0.0,54375.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,222,fast_greedy,1.0,6.7682578563690186
2240,2023-07-17,28562.0,0.0,0.0,28562.0,2023-07-14,28562.0,0.0,0.0,28562.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.571685791015625
2331,2023-07-17,13340.0,0.0,0.0,13340.0,2023-07-08,13340.0,0.0,0.0,13340.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,1.1614844799041748
2400,2023-07-17,8054.0,0.0,0.0,8054.0,2023-07-15,8054.0,0.0,0.0,8054.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.23476171493530273
2239,2023-07-17,28950.5,0.0,0.0,28950.5,2023-07-14,28950.5,0.0,0.0,28950.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.647810697555542
3547,2023-07-17,5256.93,0.0,0.0,5256.93,2023-07-08,5256.94,0.0,0.0,5256.94,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00019022509335,100.0,100.0,6,fast_greedy,1.0,0.49109482765197754
638,2023-07-17,8324.08,0.0,0.0,8324.08,2023-07-13,8324.08,0.0,0.0,8324.08,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.25737476348876953
2295,2023-07-17,17270.0,0.0,0.0,17270.0,2023-07-15,17269.99,0.0,0.0,17269.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99994209612045,100.0,100.0,8,fast_greedy,1.0,0.3690779209136963
618,2023-07-17,11625.75,0.0,0.0,11625.75,2023-07-06,11625.75,0.0,0.0,11625.75,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,22,fast_greedy,1.0,0.9979629516601562
700,2023-07-17,1036.4,0.0,0.0,1036.4,2023-07-16,1036.4099999999999,0.0,0.0,1036.4099999999999,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.0009648784253,100.0,100.0,2,fast_greedy,1.0,0.0960381031036377
2330,2023-07-17,13587.0,0.0,0.0,13587.0,2023-07-07,13587.0,0.0,0.0,13587.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,1.2670526504516602
3541,2023-07-17,8101.38,0.0,0.0,8101.38,2023-07-15,8101.389999999999,0.0,0.0,8101.389999999999,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00012343576033,100.0,100.0,5,fast_greedy,1.0,0.232574462890625
649,2023-07-17,6952.45,0.0,0.0,6952.45,2023-07-10,6952.4400000000005,0.0,0.0,6952.4400000000005,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99985616581206,100.0,100.0,10,fast_greedy,1.0,0.3953869342803955
2408,2023-07-17,7021.0,0.0,0.0,7021.0,2023-07-16,7021.0,0.0,0.0,7021.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.16887688636779785
2318,2023-07-17,14339.0,0.0,0.0,14339.0,2023-07-09,14339.0,0.0,0.0,14339.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,35,fast_greedy,1.0,1.0604207515716553
661,2023-07-17,5220.75,0.0,0.0,5220.75,2023-07-13,5220.75,0.0,0.0,5220.75,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.20880532264709473
2284,2023-07-17,19072.0,0.0,0.0,19072.0,2023-07-16,19072.01,0.0,0.0,19072.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.0000524328859,100.0,100.0,31,fast_greedy,1.0,0.35351014137268066
2297,2023-07-17,16772.0,0.0,0.0,16772.0,2023-07-14,16772.0,0.0,0.0,16772.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.43901920318603516
3520,2023-07-17,17066.32,0.0,0.0,17066.32,2023-07-15,17066.32,0.0,0.0,17066.32,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.40441465377807617
3543,2023-07-17,6946.29,0.0,0.0,6946.29,2023-07-11,6946.29,0.0,0.0,6946.29,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.36848926544189453
683,2023-07-17,2518.41,0.0,0.0,2518.41,2023-07-16,2518.41,0.0,0.0,2518.41,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.1264796257019043
617,2023-07-17,11727.28,0.0,0.0,11727.28,2023-07-14,11727.28,0.0,0.0,11727.28,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.3515496253967285
2416,2023-07-17,6328.0,0.0,0.0,6328.0,2023-07-12,6328.0,0.0,0.0,6328.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.4083390235900879
628,2023-07-17,9702.76,0.0,0.0,9702.76,2023-07-15,9702.76,0.0,0.0,9702.76,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.290311336517334
585,2023-07-17,34162.93,0.0,0.0,34162.93,2023-07-07,34162.93,0.0,0.0,34162.93,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,34,fast_greedy,1.0,3.051445484161377
2223,2023-07-17,38951.0,0.0,0.0,38951.0,2023-07-12,38951.0,0.0,0.0,38951.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,85,fast_greedy,1.0,1.474320411682129
3550,2023-07-17,4859.7,0.0,0.0,4859.7,2023-07-16,4859.7,0.0,0.0,4859.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.17617559432983398
601,2023-07-17,16458.21,0.0,0.0,16458.21,2023-07-10,16458.2,0.0,0.0,16458.2,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99993924005103,100.0,100.0,27,fast_greedy,1.0,1.0349478721618652
2229,2023-07-17,33316.0,0.0,0.0,33316.0,2023-07-14,33316.0,0.0,0.0,33316.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,19,fast_greedy,1.0,0.9417800903320312
687,2023-07-17,2030.46,0.0,0.0,2030.46,2023-07-13,2030.45,0.0,0.0,2030.45,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99950750076337,100.0,100.0,3,fast_greedy,1.0,0.1697378158569336
619,2023-07-17,11219.01,0.0,0.0,11219.01,2023-07-01,11219.01,0.0,0.0,11219.01,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,2.1738452911376953
603,2023-07-17,15546.59,0.0,0.0,15546.59,2023-07-14,15546.59,0.0,0.0,15546.59,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.558678388595581
2236,2023-07-17,30446.0,0.0,0.0,30446.0,2023-07-16,30446.01,0.0,0.0,30446.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00003284503711,100.0,100.0,55,fast_greedy,1.0,0.6171798706054688
2389,2023-07-17,8407.0,0.0,0.0,8407.0,2023-07-14,8407.0,0.0,0.0,8407.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.33437323570251465
2253,2023-07-17,23728.0,0.0,0.0,23728.0,2023-07-14,23728.0,0.0,0.0,23728.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.7380192279815674
698,2023-07-17,1142.15,0.0,0.0,1142.15,2023-07-16,1142.15,0.0,0.0,1142.15,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.10327863693237305
2351,2023-07-17,11852.0,0.0,0.0,11852.0,2023-07-14,11852.0,0.0,0.0,11852.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.3776581287384033
686,2023-07-17,2197.6,0.0,0.0,2197.6,2023-07-13,2197.6,0.0,0.0,2197.6,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.17016291618347168
609,2023-07-17,14133.98,0.0,0.0,14133.98,2023-07-04,14133.98,0.0,0.0,14133.98,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,62,fast_greedy,1.0,2.291990041732788
2406,2023-07-17,7287.0,0.0,0.0,7287.0,2023-07-07,7287.0,0.0,0.0,7287.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.8726348876953125
3553,2023-07-17,4261.07,0.0,0.0,4261.07,2023-07-14,4261.07,0.0,0.0,4261.07,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.22895145416259766
2319,2023-07-17,14272.0,0.0,0.0,14272.0,2023-07-04,14272.0,0.0,0.0,14272.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,72,fast_greedy,1.0,2.038959503173828
2322,2023-07-17,14106.0,0.0,0.0,14106.0,2023-07-14,14106.0,0.0,0.0,14106.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.4628725051879883
3545,2023-07-17,5674.19,0.0,0.0,5674.19,2023-07-14,5674.18,0.0,0.0,5674.18,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99982376339179,100.0,100.0,5,fast_greedy,1.0,0.23280024528503418
3544,2023-07-17,5735.01,0.0,0.0,5735.01,2023-07-15,5735.01,0.0,0.0,5735.01,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.23489785194396973
664,2023-07-17,4401.2,0.0,0.0,4401.2,2023-07-11,4401.1900000000005,0.0,0.0,4401.1900000000005,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99977278923932,100.0,100.0,8,fast_greedy,1.0,0.29236888885498047
2347,2023-07-17,12227.0,0.0,0.0,12227.0,2023-07-14,12227.0,0.0,0.0,12227.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.40555381774902344
606,2023-07-17,15206.19,0.0,0.0,15206.19,2023-07-15,15206.199999999999,0.0,0.0,15206.199999999999,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00006576269269,100.0,100.0,9,fast_greedy,1.0,0.43779587745666504
2473,2023-07-18,22862.0,0.0,0.0,22862.0,2023-07-17,22862.0,0.0,0.0,22862.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.1259770393371582
751,2023-07-18,1119.66,0.0,0.0,1119.66,2023-07-17,1119.66,0.0,0.0,1119.66,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.0768287181854248
2483,2023-07-18,18841.0,0.0,0.0,18841.0,2023-07-12,18841.01,0.0,0.0,18841.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00005307573907,100.0,100.0,48,fast_greedy,1.0,0.8434317111968994
2485,2023-07-18,17122.0,0.0,0.0,17122.0,2023-07-17,17122.0,0.0,0.0,17122.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.1305246353149414
2443,2023-07-18,39256.0,0.0,0.0,39256.0,2023-07-13,39256.0,0.0,0.0,39256.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,37,fast_greedy,1.0,1.4652400016784668
2493,2023-07-18,13344.0,0.0,0.0,13344.0,2023-07-03,13344.0,0.0,0.0,13344.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,68,fast_greedy,1.0,2.026740074157715
745,2023-07-18,1316.03,0.0,0.0,1316.03,2023-07-17,1316.04,0.0,0.0,1316.04,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.0007598610974,100.0,100.0,2,fast_greedy,1.0,0.0786905288696289
730,2023-07-18,4773.01,0.0,0.0,4773.01,2023-07-17,4773.01,0.0,0.0,4773.01,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.09255671501159668
736,2023-07-18,2478.43,0.0,0.0,2478.43,2023-07-17,2478.42,0.0,0.0,2478.42,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.9995965187639,100.0,100.0,3,fast_greedy,1.0,0.08445453643798828
738,2023-07-18,2448.4,0.0,0.0,2448.4,2023-07-14,2448.41,0.0,0.0,2448.41,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00040842999509,100.0,100.0,3,fast_greedy,1.0,0.19259262084960938
2495,2023-07-18,11440.0,0.0,0.0,11440.0,2023-07-11,11440.0,0.0,0.0,11440.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,20,fast_greedy,1.0,0.656386137008667
2490,2023-07-18,15312.0,0.0,0.0,15312.0,2023-07-17,15312.0,0.0,0.0,15312.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.15650629997253418
2470,2023-07-18,24783.0,0.0,0.0,24783.0,2023-07-15,24783.0,0.0,0.0,24783.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.8082199096679688
755,2023-07-18,775.64,0.0,0.0,775.64,2023-07-14,775.64,0.0,0.0,775.64,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.13631319999694824
2494,2023-07-18,11689.0,0.0,0.0,11689.0,2023-07-05,11689.0,0.0,0.0,11689.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,27,fast_greedy,1.0,1.3947572708129883
719,2023-07-18,1163.94,0.0,0.0,1163.94,2023-07-15,1163.94,0.0,0.0,1163.94,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.13559794425964355
2487,2023-07-18,16395.0,0.0,0.0,16395.0,2023-07-16,16395.01,0.0,0.0,16395.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00006099420553,100.0,100.0,34,fast_greedy,1.0,0.5419912338256836
3564,2023-07-18,3493.79,0.0,0.0,3493.79,2023-07-16,3493.79,0.0,0.0,3493.79,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.17283296585083008
2499,2023-07-18,5950.0,0.0,0.0,5950.0,2023-07-15,5950.0,0.0,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.28737616539001465
727,2023-07-18,7430.68,0.0,0.0,7430.68,2023-07-17,7430.679999999999,0.0,0.0,7430.679999999999,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13,9.094947017729282e-13,99.99999999999999,100.0,100.0,9,fast_greedy,1.0,0.1266939640045166
743,2023-07-18,1543.81,0.0,0.0,1543.81,2023-07-17,1543.82,0.0,0.0,1543.82,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00064774810372,100.0,100.0,3,fast_greedy,1.0,0.0894479751586914
3574,2023-07-19,5633.46,0.0,0.0,5633.46,2023-07-17,5633.46,0.0,0.0,5633.46,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.12018609046936035
2512,2023-07-19,2103.0,0.0,0.0,2103.0,2023-07-18,2103.0,0.0,0.0,2103.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.07250070571899414
3581,2023-07-19,1846.55,0.0,0.0,1846.55,2023-07-18,1846.54,0.0,0.0,1846.54,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99945844954104,100.0,100.0,2,fast_greedy,1.0,0.07846832275390625
773,2023-07-19,5243.15,0.0,0.0,5243.15,2023-07-18,5243.150000000001,0.0,0.0,5243.150000000001,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,9.094947017729282e-13,100.00000000000003,100.0,100.0,3,fast_greedy,1.0,0.0838937759399414
798,2023-07-19,698.39,0.0,0.0,698.39,2023-07-18,698.39,0.0,0.0,698.39,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.08156132698059082
3578,2023-07-19,4145.48,0.0,0.0,4145.48,2023-07-18,4145.4800000000005,0.0,0.0,4145.4800000000005,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,9.094947017729282e-13,100.00000000000003,100.0,100.0,3,fast_greedy,1.0,0.08028507232666016
768,2023-07-19,6858.39,0.0,0.0,6858.39,2023-07-16,6858.39,0.0,0.0,6858.39,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.42560410499572754
770,2023-07-19,6579.69,0.0,0.0,6579.69,2023-07-15,6579.69,0.0,0.0,6579.69,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.3310723304748535
794,2023-07-19,1112.9,0.0,0.0,1112.9,2023-07-18,1112.9,0.0,0.0,1112.9,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.07974863052368164
807,2023-07-19,51.0,0.0,0.0,51.0,2023-07-18,50.0,0.0,0.0,50.0,1.0,0.0,0.0,1.0,1.0,98.0392156862745,100.0,100.0,1,fast_greedy,1.0,0.27776193618774414
3577,2023-07-19,4423.18,0.0,0.0,4423.18,2023-07-17,4423.18,0.0,0.0,4423.18,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.11571359634399414
785,2023-07-19,2110.18,0.0,0.0,2110.18,2023-07-18,2110.18,0.0,0.0,2110.18,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.0728914737701416
764,2023-07-19,10415.07,0.0,0.0,10415.07,2023-07-13,10415.07,0.0,0.0,10415.07,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.5483665466308594
796,2023-07-19,913.84,0.0,0.0,913.84,2023-07-17,913.83,0.0,0.0,913.83,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99890571653681,100.0,100.0,2,fast_greedy,1.0,0.08379077911376953
803,2023-07-19,309.03,0.0,0.0,309.03,2023-07-18,309.03000000000003,0.0,0.0,309.03000000000003,-5.684341886080802e-14,0.0,0.0,-5.684341886080802e-14,5.684341886080802e-14,100.00000000000003,100.0,100.0,2,fast_greedy,1.0,0.07569122314453125
3582,2023-07-19,1650.97,0.0,0.0,1650.97,2023-07-15,1650.98,0.0,0.0,1650.98,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00060570452523,100.0,100.0,2,fast_greedy,1.0,0.1670365333557129
781,2023-07-19,2978.69,0.0,0.0,2978.69,2023-07-13,2978.7,0.0,0.0,2978.7,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00033571805054,100.0,100.0,5,fast_greedy,1.0,0.2704482078552246
2507,2023-07-19,15345.0,0.0,0.0,15345.0,2023-07-17,15345.0,0.0,0.0,15345.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,22,fast_greedy,1.0,0.20877408981323242
3580,2023-07-19,2392.69,0.0,0.0,2392.69,2023-07-17,2392.69,0.0,0.0,2392.69,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.10471725463867188
3579,2023-07-19,2929.52,0.0,0.0,2929.52,2023-07-11,2929.52,0.0,0.0,2929.52,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.3521237373352051
790,2023-07-19,1730.0,0.0,0.0,1730.0,2023-07-18,1730.0,0.0,0.0,1730.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.08209872245788574
799,2023-07-19,641.6,0.0,0.0,641.6,2023-07-17,641.6,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.08838915824890137
765,2023-07-19,8821.72,0.0,0.0,8821.72,2023-07-18,8821.72,0.0,0.0,8821.72,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.07986164093017578
774,2023-07-19,4642.0,0.0,0.0,4642.0,2023-07-18,4642.0,0.0,0.0,4642.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.07943129539489746
2542,2023-07-20,14296.5,0.0,0.0,14296.5,2023-07-17,14296.5,0.0,0.0,14296.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,25,fast_greedy,1.0,0.24199485778808594
2601,2023-07-20,6303.0,0.0,0.0,6303.0,2023-07-18,6303.0,0.0,0.0,6303.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.08814477920532227
2575,2023-07-20,9118.0,0.0,0.0,9118.0,2023-07-18,9118.0,0.0,0.0,9118.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.11355423927307129
2539,2023-07-20,15884.0,0.0,0.0,15884.0,2023-07-18,15884.0,0.0,0.0,15884.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.14927959442138672
2613,2023-07-20,4320.0,0.0,0.0,4320.0,2023-07-16,4320.0,0.0,0.0,4320.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.3077669143676758
2569,2023-07-20,9673.0,0.0,0.0,9673.0,2023-07-18,9673.0,0.0,0.0,9673.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.12367892265319824
818,2023-07-20,4374.33,0.0,0.0,4374.33,2023-07-18,4374.33,0.0,0.0,4374.33,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.10510110855102539
2553,2023-07-20,11991.0,0.0,0.0,11991.0,2023-07-01,11991.0,0.0,0.0,11991.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,2.56006121635437
