deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
1439,2023-07-03,16090.0,0.0,0.0,16090.0,2023-06-19,16089.990000000002,0.0,0.0,16089.990000000002,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99993784959604,100.0,100.0,6,fast_greedy,1.0,0.9443399906158447
1440,2023-07-03,15855.0,0.0,0.0,15855.0,2023-07-01,15855.0,0.0,0.0,15855.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.4564058780670166
1441,2023-07-03,15650.0,0.0,0.0,15650.0,2023-07-01,15650.0,0.0,0.0,15650.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.44817471504211426
1442,2023-07-03,15414.0,0.0,0.0,15414.0,2023-06-29,15414.0,0.0,0.0,15414.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,21,fast_greedy,1.0,0.5366418361663818
1443,2023-07-03,15277.0,0.0,0.0,15277.0,2023-06-28,15277.0,0.0,0.0,15277.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.5886232852935791
1444,2023-07-03,15056.0,0.0,0.0,15056.0,2023-07-02,15056.0,0.0,0.0,15056.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,33,fast_greedy,1.0,0.3843867778778076
1445,2023-07-03,14884.0,0.0,0.0,14884.0,2023-07-02,14884.0,0.0,0.0,14884.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,34,fast_greedy,1.0,0.3793933391571045
1446,2023-07-03,14879.0,0.0,0.0,14879.0,2023-07-02,14879.0,0.0,0.0,14879.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,34,fast_greedy,1.0,0.37656688690185547
1447,2023-07-03,14370.0,0.0,0.0,14370.0,2023-07-02,14370.0,0.0,0.0,14370.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,32,fast_greedy,1.0,0.3585844039916992
1448,2023-07-03,14200.0,0.0,0.0,14200.0,2023-07-01,14200.0,0.0,0.0,14200.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.46840906143188477
1449,2023-07-03,14090.0,0.0,0.0,14090.0,2023-06-30,14090.0,0.0,0.0,14090.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.5611128807067871
1450,2023-07-03,14060.0,0.0,0.0,14060.0,2023-07-02,14060.0,0.0,0.0,14060.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,32,fast_greedy,1.0,0.4047079086303711
1451,2023-07-03,13903.0,0.0,0.0,13903.0,2023-06-28,13903.0,0.0,0.0,13903.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.6820805072784424
1452,2023-07-03,13780.0,0.0,0.0,13780.0,2023-06-26,13780.0,0.0,0.0,13780.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,19,fast_greedy,1.0,0.8285703659057617
1453,2023-07-03,13720.0,0.0,0.0,13720.0,2023-06-30,13720.0,0.0,0.0,13720.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.5471510887145996
1454,2023-07-03,13657.0,0.0,0.0,13657.0,2023-06-24,13657.0,0.0,0.0,13657.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.8365092277526855
1455,2023-07-03,13513.0,0.0,0.0,13513.0,2023-07-01,13513.0,0.0,0.0,13513.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.4940836429595947
1456,2023-07-03,13456.0,0.0,0.0,13456.0,2023-06-30,13456.0,0.0,0.0,13456.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.556715726852417
1457,2023-07-03,13270.0,0.0,0.0,13270.0,2023-06-30,13270.0,0.0,0.0,13270.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.5636692047119141
1458,2023-07-03,13210.0,0.0,0.0,13210.0,2023-07-01,13210.0,0.0,0.0,13210.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.5219583511352539
1459,2023-07-03,13012.0,0.0,0.0,13012.0,2023-07-01,13012.0,0.0,0.0,13012.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.522721529006958
1400,2023-07-03,21101.0,0.0,0.0,21101.0,2023-06-29,21101.01,0.0,0.0,21101.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.0000473911189,100.0,100.0,34,fast_greedy,1.0,0.9347398281097412
1460,2023-07-03,12870.0,0.0,0.0,12870.0,2023-06-25,12870.0,0.0,0.0,12870.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.805830717086792
1399,2023-07-03,21212.0,0.0,0.0,21212.0,2023-07-01,21211.99,0.0,0.0,21211.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995285687348,100.0,100.0,20,fast_greedy,1.0,0.8127083778381348
1397,2023-07-03,21264.0,0.0,0.0,21264.0,2023-06-28,21264.0,0.0,0.0,21264.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,22,fast_greedy,1.0,1.0100064277648926
1347,2023-07-03,40809.5,0.0,0.0,40809.5,2023-06-23,40809.5,0.0,0.0,40809.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,2.50510835647583
1372,2023-07-03,28372.0,0.0,0.0,28372.0,2023-07-01,28372.01,0.0,0.0,28372.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00003524601719,100.0,100.0,28,fast_greedy,1.0,0.8929867744445801
1373,2023-07-03,27888.0,0.0,0.0,27888.0,2023-07-01,27888.0,0.0,0.0,27888.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,31,fast_greedy,1.0,0.8499259948730469
1374,2023-07-03,27561.0,0.0,0.0,27561.0,2023-06-25,27561.0,0.0,0.0,27561.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,18,fast_greedy,1.0,1.8905110359191895
1375,2023-07-03,26954.0,0.0,0.0,26954.0,2023-07-02,26954.01,0.0,0.0,26954.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00003710024485,100.0,100.0,62,fast_greedy,1.0,0.6763980388641357
1376,2023-07-03,26727.0,0.0,0.0,26727.0,2023-06-30,26727.0,0.0,0.0,26727.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,1.0545680522918701
1377,2023-07-03,26411.0,0.0,0.0,26411.0,2023-06-30,26411.0,0.0,0.0,26411.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,1.0931968688964844
1378,2023-07-03,26136.0,0.0,0.0,26136.0,2023-07-02,26136.0,0.0,0.0,26136.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,62,fast_greedy,1.0,0.68570876121521
1379,2023-07-03,25834.0,0.0,0.0,25834.0,2023-06-28,25834.01,0.0,0.0,25834.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00003870867849,100.0,100.0,39,fast_greedy,1.0,1.2043120861053467
1380,2023-07-03,25781.0,0.0,0.0,25781.0,2023-06-30,25781.0,0.0,0.0,25781.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,18,fast_greedy,1.0,0.9907968044281006
1381,2023-07-03,25762.0,0.0,0.0,25762.0,2023-07-01,25761.99,0.0,0.0,25761.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99996118313797,100.0,100.0,32,fast_greedy,1.0,0.9477677345275879
1383,2023-07-03,25427.0,0.0,0.0,25427.0,2023-07-01,25426.99,0.0,0.0,25426.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99996067172691,100.0,100.0,35,fast_greedy,1.0,0.8663573265075684
1384,2023-07-03,25202.0,0.0,0.0,25202.0,2023-06-30,25202.0,0.0,0.0,25202.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,20,fast_greedy,1.0,0.978142261505127
1385,2023-07-03,24005.5,0.0,0.0,24005.5,2023-07-01,24005.49,0.0,0.0,24005.49,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995834287976,100.0,100.0,37,fast_greedy,1.0,0.8860037326812744
1386,2023-07-03,24000.5,0.0,0.0,24000.5,2023-07-02,24000.51,0.0,0.0,24000.51,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00004166579863,100.0,100.0,60,fast_greedy,1.0,0.6243903636932373
1387,2023-07-03,5124.7,0.0,0.0,5124.7,2023-06-28,5124.7,0.0,0.0,5124.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.3848302364349365
1388,2023-07-03,18573.3,0.0,0.0,18573.3,2023-07-02,18573.3,0.0,0.0,18573.3,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,47,fast_greedy,1.0,0.5480170249938965
1389,2023-07-03,23570.0,0.0,0.0,23570.0,2023-06-29,23570.01,0.0,0.0,23570.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00004242681374,100.0,100.0,44,fast_greedy,1.0,1.0916848182678223
1390,2023-07-03,23353.0,0.0,0.0,23353.0,2023-06-25,23353.0,0.0,0.0,23353.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,22,fast_greedy,1.0,1.7349522113800049
1391,2023-07-03,23210.0,0.0,0.0,23210.0,2023-06-28,23210.01,0.0,0.0,23210.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.0000430848772,100.0,100.0,46,fast_greedy,1.0,1.4716055393218994
1392,2023-07-03,22730.0,0.0,0.0,22730.0,2023-06-28,22730.01,0.0,0.0,22730.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00004399472063,100.0,100.0,56,fast_greedy,1.0,1.422499179840088
1393,2023-07-03,22330.0,0.0,0.0,22330.0,2023-07-02,22329.99,0.0,0.0,22329.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.9999552171966,100.0,100.0,59,fast_greedy,1.0,0.735182523727417
1394,2023-07-03,22222.0,0.0,0.0,22222.0,2023-07-02,22221.99,0.0,0.0,22221.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995499955,100.0,100.0,61,fast_greedy,1.0,0.7300822734832764
1395,2023-07-03,21877.0,0.0,0.0,21877.0,2023-07-01,21877.01,0.0,0.0,21877.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.0000457101065,100.0,100.0,37,fast_greedy,1.0,1.032984972000122
1396,2023-07-03,21317.0,0.0,0.0,21317.0,2023-06-27,21317.0,0.0,0.0,21317.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,26,fast_greedy,1.0,1.5014865398406982
1398,2023-07-03,21245.0,0.0,0.0,21245.0,2023-06-29,21245.01,0.0,0.0,21245.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.0000470698988,100.0,100.0,48,fast_greedy,1.0,1.161722183227539
1520,2023-07-03,8111.0,0.0,0.0,8111.0,2023-06-24,8110.990000000001,0.0,0.0,8110.990000000001,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99987671063988,100.0,100.0,4,fast_greedy,1.0,1.058675765991211
1461,2023-07-03,12777.0,0.0,0.0,12777.0,2023-07-02,12777.0,0.0,0.0,12777.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,37,fast_greedy,1.0,0.6451375484466553
1463,2023-07-03,12607.0,0.0,0.0,12607.0,2023-07-01,12607.0,0.0,0.0,12607.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,22,fast_greedy,1.0,0.6101996898651123
1493,2023-07-03,10758.0,0.0,0.0,10758.0,2023-07-02,10758.0,0.0,0.0,10758.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,32,fast_greedy,1.0,0.38321566581726074
1494,2023-07-03,10503.5,0.0,0.0,10503.5,2023-07-02,10503.5,0.0,0.0,10503.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,32,fast_greedy,1.0,0.5515730381011963
1495,2023-07-03,10358.0,0.0,0.0,10358.0,2023-07-01,10358.0,0.0,0.0,10358.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,18,fast_greedy,1.0,0.5384082794189453
1496,2023-07-03,10355.0,0.0,0.0,10355.0,2023-06-15,10355.0,0.0,0.0,10355.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,1.236372709274292
1497,2023-07-03,10348.0,0.0,0.0,10348.0,2023-06-24,10348.0,0.0,0.0,10348.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.9504506587982178
1498,2023-07-03,10320.0,0.0,0.0,10320.0,2023-06-28,10320.0,0.0,0.0,10320.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,30,fast_greedy,1.0,0.9305875301361084
1499,2023-07-03,10230.0,0.0,0.0,10230.0,2023-07-01,10230.0,0.0,0.0,10230.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,18,fast_greedy,1.0,0.5462725162506104
1500,2023-07-03,10040.0,0.0,0.0,10040.0,2023-07-02,10040.0,0.0,0.0,10040.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,32,fast_greedy,1.0,0.406386137008667
1501,2023-07-03,10010.0,0.0,0.0,10010.0,2023-07-02,10010.0,0.0,0.0,10010.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,33,fast_greedy,1.0,0.4471304416656494
1502,2023-07-03,9834.0,0.0,0.0,9834.0,2023-06-29,9834.0,0.0,0.0,9834.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,24,fast_greedy,1.0,0.6533839702606201
1503,2023-07-03,9586.0,0.0,0.0,9586.0,2023-06-29,9586.0,0.0,0.0,9586.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,25,fast_greedy,1.0,0.5903110504150391
1504,2023-07-03,9428.0,0.0,0.0,9428.0,2023-07-02,9428.0,0.0,0.0,9428.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,32,fast_greedy,1.0,0.4114809036254883
1505,2023-07-03,9414.0,0.0,0.0,9414.0,2023-06-23,9414.0,0.0,0.0,9414.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,1.0407416820526123
1507,2023-07-03,9180.0,0.0,0.0,9180.0,2023-06-27,9180.0,0.0,0.0,9180.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.7253232002258301
1508,2023-07-03,9166.0,0.0,0.0,9166.0,2023-07-02,9166.0,0.0,0.0,9166.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,31,fast_greedy,1.0,0.3973238468170166
1509,2023-07-03,9070.0,0.0,0.0,9070.0,2023-07-01,9070.0,0.0,0.0,9070.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.47691917419433594
1510,2023-07-03,9054.0,0.0,0.0,9054.0,2023-06-29,9054.0,0.0,0.0,9054.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,26,fast_greedy,1.0,0.932598352432251
1511,2023-07-03,8912.5,0.0,0.0,8912.5,2023-06-29,8912.5,0.0,0.0,8912.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,29,fast_greedy,1.0,0.7646138668060303
1512,2023-07-03,8805.0,0.0,0.0,8805.0,2023-06-29,8805.0,0.0,0.0,8805.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,31,fast_greedy,1.0,0.7080745697021484
1513,2023-07-03,8730.0,0.0,0.0,8730.0,2023-06-30,8730.0,0.0,0.0,8730.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.5922107696533203
1514,2023-07-03,8556.0,0.0,0.0,8556.0,2023-07-02,8556.0,0.0,0.0,8556.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,29,fast_greedy,1.0,0.3950381278991699
1515,2023-07-03,8548.0,0.0,0.0,8548.0,2023-06-24,8548.0,0.0,0.0,8548.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,1.0388803482055664
1516,2023-07-03,8352.0,0.0,0.0,8352.0,2023-06-30,8352.0,0.0,0.0,8352.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.591101884841919
1517,2023-07-03,8328.0,0.0,0.0,8328.0,2023-06-30,8328.0,0.0,0.0,8328.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.5989968776702881
1518,2023-07-03,8303.0,0.0,0.0,8303.0,2023-06-29,8303.0,0.0,0.0,8303.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,30,fast_greedy,1.0,0.6539485454559326
1492,2023-07-03,10788.0,0.0,0.0,10788.0,2023-07-01,10788.0,0.0,0.0,10788.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,20,fast_greedy,1.0,0.6647961139678955
1462,2023-07-03,12675.0,0.0,0.0,12675.0,2023-07-02,12675.0,0.0,0.0,12675.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,45,fast_greedy,1.0,0.5673658847808838
1491,2023-07-03,10850.0,0.0,0.0,10850.0,2023-07-02,10850.0,0.0,0.0,10850.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,39,fast_greedy,1.0,0.5047979354858398
1489,2023-07-03,11004.0,0.0,0.0,11004.0,2023-06-25,11004.0,0.0,0.0,11004.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,1.3750603199005127
1464,2023-07-03,12576.0,0.0,0.0,12576.0,2023-07-02,12576.0,0.0,0.0,12576.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,45,fast_greedy,1.0,0.6478683948516846
1465,2023-07-03,12540.0,0.0,0.0,12540.0,2023-06-27,12540.0,0.0,0.0,12540.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,22,fast_greedy,1.0,1.54079008102417
1466,2023-07-03,12530.0,0.0,0.0,12530.0,2023-06-25,12530.0,0.0,0.0,12530.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,1.645888090133667
1467,2023-07-03,12484.0,0.0,0.0,12484.0,2023-06-26,12484.0,0.0,0.0,12484.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,20,fast_greedy,1.0,1.395157814025879
1468,2023-07-03,12383.5,0.0,0.0,12383.5,2023-06-27,12383.5,0.0,0.0,12383.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,24,fast_greedy,1.0,1.2188034057617188
1469,2023-07-03,12229.0,0.0,0.0,12229.0,2023-06-26,12229.0,0.0,0.0,12229.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,22,fast_greedy,1.0,1.1866796016693115
1470,2023-07-03,12164.0,0.0,0.0,12164.0,2023-07-01,12164.0,0.0,0.0,12164.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,23,fast_greedy,1.0,0.6241645812988281
1471,2023-07-03,12057.0,0.0,0.0,12057.0,2023-06-20,12057.0,0.0,0.0,12057.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,1.5804901123046875
1472,2023-07-03,12027.0,0.0,0.0,12027.0,2023-06-29,12027.0,0.0,0.0,12027.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,47,fast_greedy,1.0,0.8001573085784912
1473,2023-07-03,11993.0,0.0,0.0,11993.0,2023-07-02,11993.0,0.0,0.0,11993.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,43,fast_greedy,1.0,0.47049951553344727
1474,2023-07-03,11970.0,0.0,0.0,11970.0,2023-06-27,11970.0,0.0,0.0,11970.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,26,fast_greedy,1.0,0.9411964416503906
1475,2023-07-03,11889.5,0.0,0.0,11889.5,2023-07-01,11889.5,0.0,0.0,11889.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,23,fast_greedy,1.0,0.559929609298706
1476,2023-07-03,11576.0,0.0,0.0,11576.0,2023-06-30,11576.0,0.0,0.0,11576.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.6581308841705322
1477,2023-07-03,11570.0,0.0,0.0,11570.0,2023-06-28,11570.0,0.0,0.0,11570.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,39,fast_greedy,1.0,0.8507394790649414
1478,2023-07-03,11431.0,0.0,0.0,11431.0,2023-06-28,11431.0,0.0,0.0,11431.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,41,fast_greedy,1.0,0.8498921394348145
1479,2023-07-03,11420.0,0.0,0.0,11420.0,2023-06-28,11420.0,0.0,0.0,11420.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,43,fast_greedy,1.0,0.8792781829833984
1480,2023-07-03,11290.0,0.0,0.0,11290.0,2023-07-02,11290.0,0.0,0.0,11290.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,41,fast_greedy,1.0,0.4607269763946533
1481,2023-07-03,11271.0,0.0,0.0,11271.0,2023-06-29,11271.0,0.0,0.0,11271.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,51,fast_greedy,1.0,0.733107328414917
1482,2023-07-03,11260.0,0.0,0.0,11260.0,2023-06-30,11260.0,0.0,0.0,11260.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.6433699131011963
1483,2023-07-03,11225.0,0.0,0.0,11225.0,2023-06-25,11225.0,0.0,0.0,11225.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,1.1285743713378906
1484,2023-07-03,11202.5,0.0,0.0,11202.5,2023-07-02,11202.5,0.0,0.0,11202.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,41,fast_greedy,1.0,0.43413877487182617
1485,2023-07-03,11152.0,0.0,0.0,11152.0,2023-06-28,11152.0,0.0,0.0,11152.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,46,fast_greedy,1.0,0.9656319618225098
1486,2023-07-03,11112.0,0.0,0.0,11112.0,2023-06-17,11112.0,0.0,0.0,11112.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,1.3945231437683105
1487,2023-07-03,11100.0,0.0,0.0,11100.0,2023-07-02,11100.0,0.0,0.0,11100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,41,fast_greedy,1.0,0.441054105758667
1488,2023-07-03,11020.0,0.0,0.0,11020.0,2023-07-02,11020.0,0.0,0.0,11020.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,41,fast_greedy,1.0,0.4445991516113281
1490,2023-07-03,10900.0,0.0,0.0,10900.0,2023-07-02,10900.0,0.0,0.0,10900.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,40,fast_greedy,1.0,0.41593003273010254
3333,2023-07-03,2981.44,0.0,0.0,2981.44,2023-06-25,2981.45,0.0,0.0,2981.45,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00033540839325,100.0,100.0,5,fast_greedy,1.0,0.4165065288543701
1336,2023-07-03,68247.0,0.0,0.0,68247.0,2023-06-20,68247.0,0.0,0.0,68247.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,52,fast_greedy,1.0,10.206538915634155
74,2023-07-03,5034.41,0.0,0.0,5034.41,2023-06-24,5034.41,0.0,0.0,5034.41,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.7407605648040771
118,2023-07-03,676.93,0.0,0.0,676.93,2023-06-29,676.93,0.0,0.0,676.93,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.16227340698242188
117,2023-07-03,698.17,0.0,0.0,698.17,2023-06-25,698.17,0.0,0.0,698.17,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.2261946201324463
116,2023-07-03,838.38,0.0,0.0,838.38,2023-07-02,838.38,0.0,0.0,838.38,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.12086153030395508
115,2023-07-03,1033.89,0.0,0.0,1033.89,2023-06-28,1033.9,0.0,0.0,1033.9,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00096722088423,100.0,100.0,5,fast_greedy,1.0,0.1953873634338379
114,2023-07-03,1055.01,0.0,0.0,1055.01,2023-06-30,1055.0,0.0,0.0,1055.0,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99905214168587,100.0,100.0,2,fast_greedy,1.0,0.1788477897644043
113,2023-07-03,1063.78,0.0,0.0,1063.78,2023-07-01,1063.78,0.0,0.0,1063.78,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.16093158721923828
112,2023-07-03,1179.97,0.0,0.0,1179.97,2023-07-02,1179.96,0.0,0.0,1179.96,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99915252082681,100.0,100.0,5,fast_greedy,1.0,0.13215088844299316
111,2023-07-03,1253.56,0.0,0.0,1253.56,2023-06-30,1253.5500000000002,0.0,0.0,1253.5500000000002,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99920227192956,100.0,100.0,2,fast_greedy,1.0,0.18352413177490234
119,2023-07-03,510.17,0.0,0.0,510.17,2023-06-28,510.17,0.0,0.0,510.17,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.15234780311584473
110,2023-07-03,1265.55,0.0,0.0,1265.55,2023-06-29,1265.54,0.0,0.0,1265.54,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99920982971831,100.0,100.0,7,fast_greedy,1.0,0.20441198348999023
108,2023-07-03,1298.29,0.0,0.0,1298.29,2023-07-01,1298.3,0.0,0.0,1298.3,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00077024393626,100.0,100.0,3,fast_greedy,1.0,0.16225862503051758
107,2023-07-03,1300.7,0.0,0.0,1300.7,2023-07-02,1300.69,0.0,0.0,1300.69,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99923118320905,100.0,100.0,5,fast_greedy,1.0,0.1385488510131836
